Particle ID,Class,Length,Width
33,4x_nauplii_abundance,153.1807,101.8148
34,4x_nauplii_abundance,224.7262,138.5048
35,4x_nauplii_abundance,158.6842,112.8217
36,4x_nauplii_abundance,210.0503,156.8498
37,4x_nauplii_abundance,133.0012,87.1388
38,4x_nauplii_abundance,204.5468,118.3252
39,4x_nauplii_abundance,202.7123,120.1598
40,4x_nauplii_abundance,309.1132,173.3603
41,4x_nauplii_abundance,177.0292,107.3183
42,4x_nauplii_abundance,210.0503,142.1738
43,4x_nauplii_abundance,215.5538,144.0083
44,4x_nauplii_abundance,268.7543,136.6703
45,4x_nauplii_abundance,164.1877,112.8217
46,4x_nauplii_abundance,287.0992,169.6912
47,4x_nauplii_abundance,160.5188,85.3042
48,4x_nauplii_abundance,144.0083,110.9873
49,4x_nauplii_abundance,156.8498,109.1527
50,4x_nauplii_abundance,233.8988,166.0223
51,4x_nauplii_abundance,144.0083,103.6492
1,4x_copepods_cyclopoids_abundance,932.8433,553.1018
2,4x_copepods_cyclopoids_abundance,430.1902,180.6983
3,4x_copepods_cyclopoids_abundance,716.3723,274.2577
1,4x_Chydorus,252.2438,199.0433
2,4x_Chydorus,292.6028,189.8708
3,4x_Chydorus,239.4023,199.0433
4,4x_Chydorus,266.9198,222.8918
5,4x_Chydorus,285.2647,191.7053
6,4x_Chydorus,270.5888,226.5608
7,4x_Chydorus,283.4303,221.0573
8,4x_Chydorus,325.6238,265.0853
9,4x_Chydorus,287.0992,248.5747
10,4x_Chydorus,310.9477,222.8918
11,4x_Chydorus,298.1062,226.5608
12,4x_Chydorus,254.0782,199.0433
13,4x_Chydorus,270.5888,211.8847
14,4x_Chydorus,310.9477,219.2227
15,4x_Chydorus,255.9128,210.0503
16,4x_Chydorus,321.9547,239.4023
17,4x_Chydorus,331.1273,213.7192
18,4x_Chydorus,252.2438,210.0503
19,4x_Chydorus,309.1132,230.2297
20,4x_Chydorus,265.0853,215.5538
21,4x_Chydorus,316.4513,230.2297
22,4x_Chydorus,329.2928,237.5677
23,4x_Chydorus,244.9058,206.3812
